Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
1213,1213.TW,2,8.949999809265137,-0.10500001907348633,,0.037988837063027095,0.09330149402480269,277449.99408721924,16717.55,0.0,0.0,0.0,-0.10500001907348633,0.5,0.5004664179104478,0.5004664179104478,0.02332089552238806,0.016791044776119403,0.6427238805970149,0.47761194029850745,0.08
1215,1215.TW,2,143.0,-0.05921052631578949,,0.023726273726273724,0.06521603343913568,109718180.0,1022495.05,0.0,0.0,0.0,-0.05921052631578949,0.5,0.5004664179104478,0.5004664179104478,0.7192164179104478,0.5774253731343284,0.3451492537313433,0.27705223880597013,0.12
1216,1216.TW,2,72.5,0.022566973761447562,,0.014679789425704281,0.03525247742272298,268310392.5,9550026.95,0.0,0.0,0.0,0.022566973761447562,0.5,0.5004664179104478,0.5004664179104478,0.8050373134328358,0.8805970149253731,0.11847014925373134,0.08675373134328358,0.8
1217,1217.TW,2,10.399999618530272,0.014634109124904482,,0.011675823294098619,0.023686002161396595,1660661.5390872953,463172.8,0.0,0.0,0.0,0.014634109124904482,0.5,0.5004664179104478,0.5004664179104478,0.17257462686567165,0.4337686567164179,0.05317164179104478,0.027052238805970148,0.68
1218,1218.TW,2,19.149999618530277,0.0,,0.0113763779455855,0.0241314632124527,8957508.07156563,788548.4,0.0,0.0,0.0,0.0,0.5,0.5004664179104478,0.5004664179104478,0.41138059701492535,0.5317164179104478,0.04757462686567164,0.029850746268656716,0.5
1219,1219.TW,2,14.25,0.05166050180159987,,0.02957394248560858,0.05854031605026566,7674337.5,669349.3,0.0,0.0,0.0,0.05166050180159987,0.5,0.5004664179104478,0.5004664179104478,0.39365671641791045,0.498134328358209,0.4916044776119403,0.23880597014925373,0.84
1220,1220.TW,2,12.649999618530272,-0.011718794528860044,,0.018068903256840484,0.04569244295135544,549528.6334285735,131127.05,0.0,0.0,0.0,-0.011718794528860044,0.5,0.5004664179104478,0.5004664179104478,0.0625,0.21361940298507462,0.19309701492537312,0.15111940298507462,0.32
1225,1225.TW,2,34.0,0.09677419354838701,,0.028466396972912686,0.08117815116433377,3355120.0,252643.5,0.0,0.0,0.0,0.09677419354838701,0.5,0.5004664179104478,0.5004664179104478,0.27705223880597013,0.33302238805970147,0.4542910447761194,0.3927238805970149,0.92
1227,1227.TW,2,29.950000762939453,-0.01155110504732304,,0.013832575934444763,0.044431923344218555,12778497.27551651,1024306.8,0.0,0.0,0.0,-0.01155110504732304,0.5,0.5004664179104478,0.5004664179104478,0.46455223880597013,0.5802238805970149,0.0960820895522388,0.14365671641791045,0.36
1229,1229.TW,2,44.29999923706055,-0.002252303724811222,,0.013705250454193121,0.03968256097241064,43276447.75468826,1945960.2,0.0,0.0,0.0,-0.002252303724811222,0.5,0.5004664179104478,0.5004664179104478,0.6184701492537313,0.6809701492537313,0.09421641791044776,0.11194029850746269,0.44
1231,1231.TW,2,90.5,0.012304233281278831,,0.014522507328072531,0.04006672562036994,13265218.5,285698.8,0.0,0.0,0.0,0.012304233281278831,0.5,0.5004664179104478,0.5004664179104478,0.46828358208955223,0.3656716417910448,0.11287313432835822,0.1166044776119403,0.6
1232,1232.TW,2,150.0,0.0,,0.007380952380952381,0.01992825312650775,7257750.0,67209.7,0.0,0.0,0.0,0.0,0.5,0.5004664179104478,0.5004664179104478,0.3843283582089552,0.1259328358208955,0.011194029850746268,0.012126865671641791,0.5
1233,1233.TW,2,29.649999618530277,-0.03889791728042369,,0.015417980042323372,0.05061901460340494,385538.9450397492,13539.3,0.0,0.0,0.0,-0.03889791728042369,0.5,0.5004664179104478,0.5004664179104478,0.03264925373134328,0.012126865671641791,0.13712686567164178,0.18097014925373134,0.2
1234,1234.TW,2,36.29999923706055,0.005540187573216393,,0.009248321619490131,0.02595748458631984,3124086.834339142,117887.1,0.0,0.0,0.0,0.005540187573216393,0.5,0.5004664179104478,0.5004664179104478,0.2621268656716418,0.1884328358208955,0.027985074626865673,0.036380597014925374,0.56
1235,1235.TW,2,44.70000076293945,0.23140500557649912,,0.04849790720152286,0.17313615078117742,1084869.0185165405,40745.9,0.0,0.0,0.0,0.23140500557649912,0.5,0.5004664179104478,0.5004664179104478,0.1259328358208955,0.07555970149253731,0.7817164179104478,0.7957089552238806,1.0
1236,1236.TW,2,26.950000762939453,-0.012820457285799503,,0.02332360742271112,0.05708519749538961,983540.2778434753,42609.4,0.0,0.0,0.0,-0.012820457285799503,0.5,0.5004664179104478,0.5004664179104478,0.1166044776119403,0.07835820895522388,0.3292910447761194,0.22388059701492538,0.28
1256,1256.TW,2,155.5,-0.0032051282051281937,,0.03031694993109784,0.10097058961226331,4785046.0,43524.35,0.0,0.0,0.0,-0.0032051282051281937,0.5,0.5004664179104478,0.5004664179104478,0.3180970149253731,0.08022388059701492,0.5055970149253731,0.5223880597014925,0.4
1301,1301.TW,3,54.0,0.16254034689024977,,0.04517195464442015,0.1633186211342453,1196850546.0,39441615.85,0.0,0.0,0.03731343389805564,0.12522691299219413,0.5,0.5004664179104478,0.5004664179104478,0.9216417910447762,0.9776119402985075,0.7518656716417911,0.7621268656716418,0.8571428571428571
1303,1303.TW,3,89.9000015258789,0.05146200615063057,,0.06610518664125897,0.21931601266449163,5884370887.375832,87046434.45,0.0,0.0,0.03731343389805564,0.014148572252574931,0.5,0.5004664179104478,0.5004664179104478,0.9785447761194029,0.9906716417910447,0.9319029850746269,0.9057835820895522,0.6190476190476191
1304,1304.TW,3,15.350000381469728,0.18532823224348616,,0.08469053744041842,0.2734585904064755,67015200.515424736,41706992.85,0.0,0.0,0.03731343389805564,0.14801479834543052,0.5,0.5004664179104478,0.5004664179104478,0.6613805970149254,0.9813432835820896,0.9906716417910447,0.976679104477612,0.9523809523809523
1305,1305.TW,3,16.25,0.15658361419211264,,0.0874725341796875,0.2841199303098776,111833215.0,26805610.6,0.0,0.0,0.03731343389805564,0.119270180294057,0.5,0.5004664179104478,0.5004664179104478,0.7210820895522388,0.9580223880597015,0.9934701492537313,0.9813432835820896,0.8095238095238095
1307,1307.TW,3,32.04999923706055,-0.06011728236927394,,0.029306894910316347,0.100324258350668,10293594.404964447,1199405.8,0.0,0.0,0.03731343389805564,-0.09743071626732958,0.5,0.5004664179104478,0.5004664179104478,0.4291044776119403,0.6072761194029851,0.4832089552238806,0.5205223880597015,0.23809523809523808
1308,1308.TW,3,16.0,0.0847457627118644,,0.08883927975382126,0.26174158218965143,36319920.0,22507600.85,0.0,0.0,0.03731343389805564,0.047432328813808766,0.5,0.5004664179104478,0.5004664179104478,0.5998134328358209,0.9468283582089553,0.9944029850746269,0.960820895522388,0.6666666666666666
1309,1309.TW,3,21.0,0.3291139080058001,,0.10493198057421207,0.3005471955279419,109270602.0,29412439.4,0.0,0.0,0.03731343389805564,0.29180047410774446,0.5,0.5004664179104478,0.5004664179104478,0.7182835820895522,0.9626865671641791,0.9990671641791045,0.9906716417910447,1.0
1310,1310.TW,3,10.300000190734863,-0.09649118110560295,,0.06900138436207741,0.20086676813246268,29174173.74024582,17361120.15,0.0,0.0,0.03731343389805564,-0.1338046150036586,0.5,0.5004664179104478,0.5004664179104478,0.5708955223880597,0.9253731343283582,0.9514925373134329,0.8703358208955224,0.047619047619047616
1312,1312.TW,3,14.350000381469728,0.028673876535749043,,0.061971136812604265,0.17908771166036042,108320260.37950517,23233816.65,0.0,0.0,0.03731343389805564,-0.008639557362306594,0.5,0.5004664179104478,0.5004664179104478,0.7173507462686567,0.9486940298507462,0.8992537313432836,0.8171641791044776,0.47619047619047616
1313,1313.TW,3,12.649999618530272,0.007968081774949676,,0.05731225792368761,0.17032423420750475,20145693.64249229,12220935.6,0.0,0.0,0.03731343389805564,-0.02934535212310596,0.5,0.5004664179104478,0.5004664179104478,0.5261194029850746,0.898320895522388,0.8666044776119403,0.7854477611940298,0.42857142857142855
1314,1314.TW,3,7.800000190734863,-0.08343125958296982,,0.03177656717811846,0.07776952102339867,69206554.69232082,44499956.05,0.0,0.0,0.03731343389805564,-0.12074469348102546,0.5,0.5004664179104478,0.5004664179104478,0.6660447761194029,0.9832089552238806,0.5382462686567164,0.3666044776119403,0.14285714285714285
1315,1315.TW,3,64.4000015258789,0.0015551861489120355,,0.014973384532865206,0.03243084455573921,1305130.430923462,22606.85,0.0,0.0,0.03731343389805564,-0.0357582477491436,0.5,0.5004664179104478,0.5004664179104478,0.14738805970149255,0.036380597014925374,0.125,0.0708955223880597,0.38095238095238093
1316,1316.TW,14,12.300000190734863,-0.0538461391742413,,0.021486636458857768,0.06158227070473085,13708756.1125803,1390410.5,0.0,0.0,-0.010079516092585006,-0.0437666230816563,0.5,0.5004664179104478,0.5004664179104478,0.47388059701492535,0.628731343283582,0.2873134328358209,0.2574626865671642,0.16666666666666666
1319,1319.TW,12,79.80000305175781,-0.062279618300757233,,0.025957771016065133,0.07915709829462053,72506681.7728424,2356534.75,0.0,0.0,-0.004237304231073047,-0.05804231406968419,0.5,0.5004664179104478,0.5004664179104478,0.6753731343283582,0.7126865671641791,0.40205223880597013,0.3712686567164179,0.14634146341463414
1321,1321.TW,3,33.150001525878906,-0.010447715645405808,,0.0157293416439426,0.046002739668107556,1823250.0839233398,193118.35,0.0,0.0,0.03731343389805564,-0.047761149543461445,0.5,0.5004664179104478,0.5004664179104478,0.18470149253731344,0.27798507462686567,0.1455223880597015,0.15485074626865672,0.2857142857142857
1323,1323.TW,3,21.299999237060547,0.13599995930989572,,0.06287725304126175,0.2337227465258702,1446376.4481925964,431979.15,0.0,0.0,0.03731343389805564,0.09868652541184009,0.5,0.5004664179104478,0.5004664179104478,0.15858208955223882,0.4244402985074627,0.9067164179104478,0.933768656716418,0.7619047619047619
1324,1324.TW,3,11.449999809265137,0.10628013403408265,,0.06019964217282356,0.1896835689217077,2675498.555431366,438318.75,0.0,0.0,0.03731343389805564,0.06896670013602701,0.5,0.5004664179104478,0.5004664179104478,0.24347014925373134,0.42630597014925375,0.8889925373134329,0.8442164179104478,0.7142857142857143
1325,1325.TW,3,27.0,-0.00917431192660545,,0.020238089183020253,0.05532957770073145,1551123.0,273288.85,0.0,0.0,0.03731343389805564,-0.046487745824661086,0.5,0.5004664179104478,0.5004664179104478,0.1669776119402985,0.35447761194029853,0.25652985074626866,0.2126865671641791,0.3333333333333333
1326,1326.TW,3,51.5,0.1651583509288399,,0.06171983885533602,0.2254833857369011,1165000400.5,53804496.15,0.0,0.0,0.03731343389805564,0.12784491703078427,0.5,0.5004664179104478,0.5004664179104478,0.9188432835820896,0.9850746268656716,0.8973880597014925,0.9207089552238806,0.9047619047619048
1337,1337.TW,3,5.670000076293945,-0.06743418627581077,,0.05114638907768281,0.1360620634051686,1952373.8062705994,1391831.55,0.0,0.0,0.03731343389805564,-0.10474762017386641,0.5,0.5004664179104478,0.5004664179104478,0.19962686567164178,0.6296641791044776,0.8097014925373134,0.6819029850746269,0.19047619047619047
1338,1338.TW,12,16.399999618530273,0.06493506654355619,,0.04442507900336244,0.17463325216330558,886403.5793819427,258360.9,0.0,0.0,-0.004237304231073047,0.06917237077462923,0.5,0.5004664179104478,0.5004664179104478,0.10820895522388059,0.3376865671641791,0.7416044776119403,0.8013059701492538,0.8048780487804879
1339,1339.TW,12,40.5,-0.015795905267953048,,0.019047624429907945,0.04310434693216897,2106405.0,52324.55,0.0,0.0,-0.004237304231073047,-0.01155860103688,0.5,0.5004664179104478,0.5004664179104478,0.2080223880597015,0.09888059701492537,0.22574626865671643,0.13619402985074627,0.3902439024390244
1340,1340.TW,3,6.460000038146973,-0.08498582287471612,,0.02896947582099242,0.04586165079700933,430074.5025396347,246745.05,0.0,0.0,0.03731343389805564,-0.12229925677277176,0.5,0.5004664179104478,0.5004664179104478,0.041044776119402986,0.32742537313432835,0.46921641791044777,0.15205223880597016,0.09523809523809523
1341,1341.TW,3,60.5,0.04130811684871083,,0.012278645773283019,0.04554941948871125,182589.0,6209.9,0.0,0.0,0.03731343389805564,0.003994682950655193,0.5,0.5004664179104478,0.5004664179104478,0.013059701492537313,0.0018656716417910447,0.06716417910447761,0.14925373134328357,0.5714285714285714
1342,1342.TW,20,90.0,0.020408198571867153,,0.02079365442669581,0.06807101162233382,19776960.0,272706.25,0.0,0.0,-0.0052083529945868845,0.025616551566454038,0.5,0.5004664179104478,0.5004664179104478,0.5251865671641791,0.3498134328358209,0.27611940298507465,0.3050373134328358,0.7254901960784313
1402,1402.TW,4,26.399999618530277,-0.024029561436723523,,0.018804104568904086,0.05560435239999383,160388551.28244784,16889901.95,0.0,0.0,-0.008435276898903499,-0.015594284537820025,0.5,0.5004664179104478,0.5004664179104478,0.7509328358208955,0.9188432835820896,0.21828358208955223,0.21455223880597016,0.3333333333333333
1409,1409.TW,4,16.899999618530273,0.01807224278111641,,0.030219779289608204,0.09332907893929782,61368951.71476936,7374550.05,0.0,0.0,-0.008435276898903499,0.02650751968001991,0.5,0.5004664179104478,0.5004664179104478,0.6492537313432836,0.855410447761194,0.503731343283582,0.47947761194029853,0.7142857142857143
1410,1410.TW,4,31.299999237060547,-0.01572327081748126,,0.02955271376368748,0.05634165539024795,2378393.04202652,55636.65,0.0,0.0,-0.008435276898903499,-0.007287993918577762,0.5,0.5004664179104478,0.5004664179104478,0.2294776119402985,0.10541044776119403,0.4906716417910448,0.22201492537313433,0.42857142857142855
1413,1413.TW,4,9.890000343322754,0.022750803029272237,,0.01603351974315841,0.03530869484149399,127620.56443023682,20151.15,0.0,0.0,-0.008435276898903499,0.031186079928175736,0.5,0.5004664179104478,0.5004664179104478,0.007462686567164179,0.025186567164179104,0.15205223880597016,0.08861940298507463,0.7619047619047619
1414,1414.TW,4,16.75,-0.14974622582193653,,0.031556509705240536,0.08541805053299835,2388432.75,243599.1,0.0,0.0,-0.008435276898903499,-0.14131094892303303,0.5,0.5004664179104478,0.5004664179104478,0.23041044776119404,0.3199626865671642,0.5289179104477612,0.4281716417910448,0.047619047619047616
1416,1416.TW,20,11.600000381469728,-0.008546959779966778,,0.013854679347340092,0.042693823960259544,1361109.2447605135,207088.05,0.0,0.0,-0.0052083529945868845,-0.003338606785379894,0.5,0.5004664179104478,0.5004664179104478,0.1501865671641791,0.2873134328358209,0.09794776119402986,0.13432835820895522,0.45098039215686275
1417,1417.TW,4,9.010000228881836,0.026195957050765273,,0.01577612711463702,0.026885804566492685,1324605.183649063,209968.15,0.0,0.0,-0.008435276898903499,0.03463123394966877,0.5,0.5004664179104478,0.5004664179104478,0.14925373134328357,0.29197761194029853,0.14738805970149255,0.03917910447761194,0.7857142857142857
1418,1418.TW,4,18.450000762939453,-0.028947328266344607,,0.02342238054290033,0.051976234789787586,22342.950923919678,18221.05,0.0,0.0,-0.008435276898903499,-0.02051205136744111,0.5,0.5004664179104478,0.5004664179104478,0.002798507462686567,0.020522388059701493,0.33302238805970147,0.1921641791044776,0.23809523809523808
1419,1419.TW,4,64.19999694824219,0.028846079781212453,,0.025923458121192077,0.07467293322353263,3419035.037475586,103448.4,0.0,0.0,-0.008435276898903499,0.03728135668011595,0.5,0.5004664179104478,0.5004664179104478,0.27798507462686567,0.18003731343283583,0.3983208955223881,0.3451492537313433,0.8095238095238095
1423,1423.TW,4,40.400001525878906,0.01507543468140704,,0.01617751943951041,0.021112696606787735,1929786.8728866577,53205.1,0.0,0.0,-0.008435276898903499,0.02351071158031054,0.5,0.5004664179104478,0.5004664179104478,0.19496268656716417,0.10074626865671642,0.15578358208955223,0.01585820895522388,0.6666666666666666
1432,1432.TW,37,17.200000762939453,-0.06010920874211911,,0.013081416947057993,0.04130341772870938,1831714.081249237,468011.2,0.0,0.0,-0.03659540115094534,-0.023513807591173774,0.5,0.5004664179104478,0.5004664179104478,0.18563432835820895,0.44029850746268656,0.08395522388059702,0.12220149253731344,0.2777777777777778
1434,1434.TW,4,16.850000381469727,0.01506024061776956,,0.020771511265783957,0.05800100720239125,15611997.153442383,1830663.5,0.0,0.0,-0.008435276898903499,0.02349551751667306,0.5,0.5004664179104478,0.5004664179104478,0.48973880597014924,0.6725746268656716,0.27425373134328357,0.23227611940298507,0.6428571428571429
1435,1435.TW,20,14.550000190734863,-0.2402088521894422,,0.04442809022802012,0.1744159305386787,14884.650195121765,6573.85,0.0,0.0,-0.0052083529945868845,-0.23500049919485533,0.5,0.5004664179104478,0.5004664179104478,0.0018656716417910447,0.002798507462686567,0.7425373134328358,0.7994402985074627,0.0196078431372549
1436,1436.TW,14,53.5,-0.02903808563393262,,0.0182910608513174,0.07506326232596984,5269536.0,188238.0,0.0,0.0,-0.010079516092585006,-0.018958569541347614,0.5,0.5004664179104478,0.5004664179104478,0.3376865671641791,0.27425373134328357,0.20149253731343283,0.34888059701492535,0.35185185185185186
1437,1437.TW,20,30.549999237060547,-0.012924120065220812,,0.014613051352426642,0.022512692653255676,1105696.1223869324,62739.25,0.0,0.0,-0.0052083529945868845,-0.007715767070633928,0.5,0.5004664179104478,0.5004664179104478,0.1296641791044776,0.11940298507462686,0.11567164179104478,0.022388059701492536,0.37254901960784315
1438,1438.TW,Unknown,29.049999237060547,-0.02680070801291523,,0.032579302324399144,0.07248097257299944,528158.0361289978,19753.2,0.0,0.0,0.001310183359787942,-0.028110891372703173,0.5,0.5004664179104478,0.5004664179104478,0.05690298507462686,0.024253731343283583,0.5625,0.333955223880597,0.375
1439,1439.TW,14,27.799999237060547,0.0054249410705142775,,0.02556526473793919,0.07610634605314204,215032.99409866333,21923.65,0.0,0.0,-0.010079516092585006,0.015504457163099283,0.5,0.5004664179104478,0.5004664179104478,0.017723880597014924,0.03264925373134328,0.38526119402985076,0.35634328358208955,0.5740740740740741
1440,1440.TW,4,13.75,0.037735849056603765,,0.021298703280362253,0.07466525139855616,11539178.75,1651240.9,0.0,0.0,-0.008435276898903499,0.046171125955507264,0.5,0.5004664179104478,0.5004664179104478,0.44776119402985076,0.6595149253731343,0.28638059701492535,0.34421641791044777,0.8809523809523809
1441,1441.TW,4,9.899999618530272,-0.010000038146972812,,0.015295815059506054,0.026974202800938603,127452.59508895871,21771.95,0.0,0.0,-0.008435276898903499,-0.001564761248069313,0.5,0.5004664179104478,0.5004664179104478,0.0065298507462686565,0.030783582089552237,0.1333955223880597,0.04197761194029851,0.47619047619047616
1442,1442.TW,14,27.600000381469727,0.005464466825545244,,0.03092649764602875,0.11211247474662453,10622412.146816254,505083.1,0.0,0.0,-0.010079516092585006,0.01554398291813025,0.5,0.5004664179104478,0.5004664179104478,0.4337686567164179,0.4496268656716418,0.5177238805970149,0.5839552238805971,0.5925925925925926
1443,1443.TW,20,23.850000381469727,-0.024539892136902886,,0.037136882726097095,0.11040221471501338,1383800.872133255,24210.15,0.0,0.0,-0.0052083529945868845,-0.019331539142316,0.5,0.5004664179104478,0.5004664179104478,0.15205223880597016,0.03917910447761194,0.6277985074626866,0.5755597014925373,0.21568627450980393
1444,1444.TW,4,6.710000038146973,0.09461662526558579,,0.02469663177542503,0.09782181313043173,4117625.0734090805,1037221.5,0.0,0.0,-0.008435276898903499,0.10305190216448928,0.5,0.5004664179104478,0.5004664179104478,0.30597014925373134,0.5839552238805971,0.36473880597014924,0.5074626865671642,0.9523809523809523
1445,1445.TW,4,13.050000190734863,0.019531249708961695,,0.039682544322443856,0.11034140904820805,500193.4573106766,80855.05,0.0,0.0,-0.008435276898903499,0.027966526607865194,0.5,0.5004664179104478,0.5004664179104478,0.05223880597014925,0.14832089552238806,0.6632462686567164,0.5746268656716418,0.7380952380952381
1446,1446.TW,4,16.450000762939453,-0.038011672750290715,,0.016500213030044543,0.049248302375321684,822500.0381469727,206633.05,0.0,0.0,-0.008435276898903499,-0.029576395851387216,0.5,0.5004664179104478,0.5004664179104478,0.10167910447761194,0.28638059701492535,0.16417910447761194,0.17164179104477612,0.19047619047619047
1447,1447.TW,4,5.400000095367432,-0.007352934086817808,,0.02103172244919152,0.09260651997673798,5090050.889893532,1711427.4,0.0,0.0,-0.008435276898903499,0.0010823428120856904,0.5,0.5004664179104478,0.5004664179104478,0.3283582089552239,0.664179104477612,0.28078358208955223,0.4710820895522388,0.5476190476190477
1449,1449.TW,4,14.75,0.35944695681217875,,0.061743332167803214,0.2721714484715141,27624522.75,4688238.1,0.0,0.0,-0.008435276898903499,0.36788223371108225,0.5,0.5004664179104478,0.5004664179104478,0.5625,0.7966417910447762,0.898320895522388,0.9738805970149254,1.0
1451,1451.TW,4,17.549999237060547,-0.02770083219579267,,0.018518523981312075,0.06868246196130288,4261596.114738464,177572.6,0.0,0.0,-0.008435276898903499,-0.01926555529688917,0.5,0.5004664179104478,0.5004664179104478,0.310634328358209,0.26399253731343286,0.20615671641791045,0.30783582089552236,0.2857142857142857
1452,1452.TW,4,12.0,0.07142858967489163,,0.025595250583830356,0.05227316843861722,1227072.0,129571.3,0.0,0.0,-0.008435276898903499,0.07986386657379513,0.5,0.5004664179104478,0.5004664179104478,0.14272388059701493,0.21175373134328357,0.3871268656716418,0.19682835820895522,0.9285714285714286
1453,1453.TW,14,12.399999618530272,-0.01976284644576498,,0.02390551750490133,0.056000738581369856,619404.7809448241,84797.4,0.0,0.0,-0.010079516092585006,-0.009683330353179975,0.5,0.5004664179104478,0.5004664179104478,0.07555970149253731,0.15391791044776118,0.34794776119402987,0.21921641791044777,0.4444444444444444
1454,1454.TW,4,12.850000381469728,-0.00387590996427023,,0.023624229684039374,0.053851401244338605,476246.71413803106,31398.15,0.0,0.0,-0.008435276898903499,0.004559366934633269,0.5,0.5004664179104478,0.5004664179104478,0.048507462686567165,0.05690298507462686,0.33955223880597013,0.20522388059701493,0.5952380952380952
1455,1455.TW,4,9.100000381469728,-0.01727860080532939,,0.025196231582296516,0.08795953268614884,9842360.212589266,744978.45,0.0,0.0,-0.008435276898903499,-0.008843323906425893,0.5,0.5004664179104478,0.5004664179104478,0.4197761194029851,0.5167910447761194,0.37593283582089554,0.44216417910447764,0.38095238095238093
1456,1456.TW,14,14.649999618530272,0.07326007530743595,,0.04607508094421401,0.17873306993776225,749054.4804954528,156371.75,0.0,0.0,-0.010079516092585006,0.08333959140002095,0.5,0.5004664179104478,0.5004664179104478,0.0914179104477612,0.24440298507462688,0.7583955223880597,0.8143656716417911,0.9074074074074074
1457,1457.TW,4,15.0,-0.0625,,0.02690475100562688,0.09126974977053774,1895850.0,241518.8,0.0,0.0,-0.008435276898903499,-0.0540647231010965,0.5,0.5004664179104478,0.5004664179104478,0.19402985074626866,0.3162313432835821,0.4216417910447761,0.46175373134328357,0.11904761904761904
1459,1459.TW,4,11.75,-0.008438850485279481,,0.013981769874827863,0.030990744361735087,665449.5,120338.65,0.0,0.0,-0.008435276898903499,-3.573586375982263e-06,0.5,0.5004664179104478,0.5004664179104478,0.07929104477611941,0.19776119402985073,0.10167910447761194,0.06343283582089553,0.5
1460,1460.TW,4,7.019999980926514,0.017391287521814514,,0.02279202537689713,0.06108570610039192,2637329.75283432,761143.2,0.0,0.0,-0.008435276898903499,0.025826564420718012,0.5,0.5004664179104478,0.5004664179104478,0.23880597014925373,0.5205223880597015,0.3162313432835821,0.2537313432835821,0.6904761904761905
1463,1463.TW,4,18.0,0.005586613608986157,,0.01349209225366986,0.03761609094187967,450666.0,78866.15,0.0,0.0,-0.008435276898903499,0.014021890507889656,0.5,0.5004664179104478,0.5004664179104478,0.04477611940298507,0.14272388059701493,0.09328358208955224,0.09701492537313433,0.6190476190476191
1464,1464.TW,4,10.5,-0.01408447172798788,,0.017006796233508054,0.04773284977007875,3140424.0,402104.65,0.0,0.0,-0.008435276898903499,-0.005649194829084381,0.5,0.5004664179104478,0.5004664179104478,0.26492537313432835,0.4085820895522388,0.16977611940298507,0.16324626865671643,0.4523809523809524
1465,1465.TW,4,13.050000190734863,0.06530613801917262,,0.018883419335059052,0.044393242903346584,1374621.7700910568,136250.0,0.0,0.0,-0.008435276898903499,0.07374141491807612,0.5,0.5004664179104478,0.5004664179104478,0.15111940298507462,0.22108208955223882,0.22201492537313433,0.1417910447761194,0.9047619047619048
